,Contrarian,Earning Momentum,Earnings Quality,Financial Quality,Growth,Information Certainty,Information Uncertainty,Investment,Large Cap,Leverage,Market Interest,Momentum,Short Duration,Stagnation,Value,Return,SD,Sharpe,MinReturn,MaxReturn,UpsideFrequency,UpCapture,DownCapture,UpNumber,DownNumber,UpPercent,DownPercent,AverageDrawdown.Factor,maxDrawdown,TrackingError,PainIndex.Factor,AverageLength.Factor,AverageRecovery.Factor,CDD,VaR.Factor,CVaR.Factor,Alpha,Beta,Beta.Bull,Beta.Bear,Value,Dividend,Momentum,Liquidity,Leverage,Size,Investment,Information.Uncertainty,Growth,Financial.Quality,Earnings.Quality,Earning.Momentum,Contrarian,Bankruptcy.Score,Cyclical.Consumer.Goods...Services,Financials,Utilities,Consumer.Non.Cyclicals,Technology,Healthcare,Industrials,Energy,Basic.Materials,Real.Estate,Academic...Educational.Services
2614,0.25,0,0,0,0.25,0,0,0,0,0,0.25,0.25,0,0,0,0.092216021,0.111879785,0.824242027,-0.2041,0.1092,0.710526316,0.960398473,0.849019954,0.944444444,0.863636364,0.444444444,0.636363636,0.067739983,0.369761262,0.046633731,0.04564191,4,2.416666667,0.101839717,-0.082575029,-0.130962743,0.003956378,0.862440574,0.732546049,0.841208286,-0.004050848,-0.03522594,0.234785833,-0.364629149,-0.079369898,0.366035498,0.05239555,-0.017678448,0.214024036,0.036868383,0.14300695,0.305933385,-0.127325959,-0.132918026,0.120769231,0.171025641,0.058205128,0.123076923,0.108461538,0.146923077,0.146410256,0.054358974,0.023076923,0.031538462,0
699,0,0,0,0,0,0.5,0.25,0,0,0,0,0,0.25,0,0,0.112007465,0.126779391,0.883483219,-0.1652,0.1773,0.723684211,1.099412151,0.866563786,0.962962963,0.863636364,0.574074074,0.681818182,0.077106752,0.369782555,0.056464374,0.036864835,3.909090909,2.181818182,0.161364972,-0.084573919,-0.128082058,0.00693574,0.951526598,0.92900487,0.848671603,0.006152318,0.598637329,-0.069363172,-0.220936823,0.107282798,0.057639883,-0.039674996,-0.246315847,-0.056121683,-0.033553452,0.013582749,-0.062203697,0.072826194,0.047776873,0.094871795,0.214871795,0.04025641,0.184615385,0.085384615,0.113076923,0.178974359,0.004615385,0.03,0.014871795,0
968,0,0,0,0,0.5,0,0,0.25,0,0,0.25,0,0,0,0,0.115313604,0.126936723,0.908433751,-0.2415,0.1466,0.697368421,1.113811092,0.847932145,0.925925926,0.863636364,0.611111111,0.590909091,0.06596476,0.369794131,0.050783672,0.039319566,3.428571429,1.785714286,0.112718121,-0.090110627,-0.156184704,0.007239917,0.973909293,0.912310467,1.002755518,0.030448476,-0.356924676,0.243787909,-0.208398126,-0.177800971,0.294417587,0.28158881,-0.021081478,0.351092301,0.076688014,0.280902897,0.345929205,-0.201828822,-0.336598525,0.137948718,0.02974359,0.024358974,0.088717949,0.207692308,0.194102564,0.149487179,0.092307692,0.031025641,0.024102564,0
763,0,0,0,0,0.25,0,0,0,0,0.25,0.25,0,0.25,0,0,0.09648495,0.112709324,0.856051177,-0.1661,0.1423,0.710526316,0.965920354,0.794643415,0.962962963,0.909090909,0.481481481,0.772727273,0.075256373,0.369954047,0.051705126,0.045945744,4.5,2.6,0.162605427,-0.080576698,-0.123990082,0.005231079,0.851628662,0.746120376,0.851806265,-0.033523849,0.697082003,0.039086391,-0.318703001,0.408531389,0.241889459,-0.028810718,-0.004224656,0.033091307,-0.173474299,-0.000224095,0.041993904,-0.005288727,0.261462746,0.072820513,0.198205128,0.168205128,0.182051282,0.067179487,0.067179487,0.107692308,0.017948718,0.035897436,0.057948718,0
2608,0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0.25,0,0.125493641,0.133898749,0.937227884,-0.2369,0.1576,0.736842105,1.189606358,0.869562433,0.944444444,0.772727273,0.648148148,0.409090909,0.068155339,0.369964848,0.05993764,0.035357093,3.285714286,1.857142857,0.100087563,-0.092431992,-0.153882578,0.009160686,1.002205772,0.920179287,0.974975358,-0.051477559,-0.051363876,0.253086659,-0.018111591,0.082330472,0.0402944,0.027504639,0.001744486,0.020170955,-0.031634259,0.044903651,0.296605494,-0.089799849,0.063246103,0.194102564,0.078461538,0.035384615,0.115128205,0.160512821,0.105384615,0.156153846,0.037692308,0.06974359,0.035897436,0
181,0,0,0,0,0,0,0,0,0.25,0.5,0.25,0,0,0,0,0.09659785,0.115139799,0.838961427,-0.2168,0.1531,0.75,0.96570745,0.785868466,0.981481481,0.818181818,0.5,0.681818182,0.073149101,0.370001613,0.050481163,0.039132155,3.727272727,2.090909091,0.132239736,-0.084611825,-0.152933929,0.00479671,0.875353743,0.787904594,0.96028754,-0.134027146,0.567095332,0.048400084,-0.341727036,0.510685101,0.459688783,0.015203427,-0.009702093,-0.074760879,-0.221504256,-0.008429264,0.030125613,0.00395374,0.246788104,0.107179487,0.138461538,0.157948718,0.198974359,0.086153846,0.061282051,0.116923077,0.025641026,0.021538462,0.069230769,0
294,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0.092916553,0.115318246,0.805740257,-0.1799,0.1277,0.723684211,1.000479531,0.935530198,1,0.954545455,0.5,0.636363636,0.074101383,0.370007115,0.023654001,0.042414781,3.833333333,2.166666667,0.110787092,-0.083432932,-0.120349075,0.002252867,0.945668264,0.889056283,0.921150481,-0.01551685,0.279852177,0.06057265,-0.356179322,-0.064492577,1.749080098,0.285264501,-0.011021579,0.076061692,0.035574797,0.170418274,0.121421097,-0.024451719,-0.204923373,0.132051282,0.050512821,0.003076923,0.12974359,0.284102564,0.197179487,0.08025641,0.08025641,0.015897436,0.00025641,0
1252,0,0,0,0.25,0.25,0,0,0.25,0,0,0,0,0.25,0,0,0.129926148,0.133011166,0.976806325,-0.2309,0.1456,0.710526316,1.226041078,0.896502523,0.925925926,0.818181818,0.777777778,0.636363636,0.064715194,0.37002321,0.050212978,0.038075005,3.266666667,1.733333333,0.115870966,-0.092020768,-0.144432565,0.009485211,1.030832888,0.946847296,0.9939409,0.133560236,-0.107966677,0.073981832,-0.079711405,-0.304242531,0.185886997,0.366315336,-0.004668579,0.260174928,0.139477308,0.264259056,0.207526607,-0.077471445,-0.590370735,0.116923077,0.066410256,0,0.069487179,0.288974359,0.198974359,0.166410256,0.041025641,0.033333333,0,0
791,0,0,0,0,0.25,0,0,0,0.25,0.25,0.25,0,0,0,0,0.093815887,0.110020931,0.852709441,-0.2055,0.1158,0.723684211,0.946641956,0.79173818,0.981481481,0.909090909,0.518518519,0.681818182,0.07008305,0.370158598,0.044781426,0.047306989,4.363636364,2.727272727,0.096034289,-0.080029688,-0.133934281,0.004483773,0.8538111,0.751852265,0.900132957,-0.059557907,0.278986033,0.114658719,-0.381901193,0.291218464,0.864902344,0.029582884,-0.011027536,0.077612553,-0.115602061,0.087855447,0.163601416,-0.054320485,0.084965983,0.126666667,0.132820513,0.095384615,0.173076923,0.102564103,0.122051282,0.123589744,0.04974359,0.017692308,0.042564103,0
681,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0.119775336,0.126573564,0.9462903,-0.2203,0.15,0.763157895,1.107251832,0.762039694,0.962962963,0.727272727,0.62962963,0.681818182,0.076776913,0.370161111,0.061635405,0.033086448,3.636363636,2.090909091,0.144581181,-0.089374472,-0.151846949,0.009335274,0.928371249,0.780631365,1.049436124,-0.092016708,0.44369373,0.018646099,-0.152428945,0.527766524,0.012565621,0.029882215,-0.264696824,-0.080042297,-0.232072006,-0.006569357,0.049692163,0.011142295,0.275475504,0.112307692,0.064615385,0.177179487,0.216410256,0.070512821,0.068205128,0.13025641,0.006666667,0.070769231,0.042564103,0
247,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0.25,0.25,0.148390214,0.145141325,1.022384315,-0.1825,0.2133,0.75,1.280590422,0.72959472,0.944444444,0.727272727,0.666666667,0.727272727,0.076764083,0.37019491,0.076816642,0.030549819,3.5,1.666666667,0.15321212,-0.086198609,-0.13286948,0.014042935,1.031602216,1.184549134,0.939505823,0.089873046,0.644893106,-0.099486458,0.034124943,0.456343995,-0.015237011,0.049384306,0.007563585,-0.188216835,-0.203676913,-0.075415869,-0.0622807,0.080949572,0.273442684,0.185128205,0.015128205,0.195384615,0.115897436,0.113076923,0.045897436,0.132564103,0.035897436,0.094871795,0.022051282,0.00025641
1770,0,0,0.5,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0.11509173,0.119417437,0.963776587,-0.2296,0.1314,0.776315789,1.077613516,0.774088977,0.962962963,0.681818182,0.555555556,0.681818182,0.075925661,0.37031701,0.045668925,0.035425545,3.545454545,2,0.099482686,-0.084358063,-0.148167354,0.008073178,0.926077265,0.816325886,1.032018206,-0.021984827,-0.018058663,0.141451895,-0.25157473,-0.091557324,0.343784482,0.108997807,0.134428093,0.139108207,0.044091412,0.378174845,0.18977871,-0.107901496,-0.421901275,0.118461538,0.079230769,0.012051282,0.155384615,0.176153846,0.13974359,0.11974359,0.118461538,0.036410256,0.027692308,0
1408,0,0,0.25,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0,0.138398819,0.135208029,1.023599121,-0.2025,0.1638,0.763157895,1.235173031,0.785323077,0.981481481,0.772727273,0.703703704,0.545454545,0.075427868,0.370322991,0.057598832,0.032459453,3.727272727,2.181818182,0.125849703,-0.0892813,-0.142732197,0.011657557,1.023690084,1.043859353,1.031413993,-0.152905844,0.159842824,0.343894587,-0.069588978,0.463784942,0.053491651,0.014877514,-0.000433613,-0.12952545,-0.200504746,0.055938667,0.180781336,-0.162284848,0.149345766,0.175128205,0.047692308,0.076923077,0.169230769,0.123846154,0.06974359,0.130769231,0.045128205,0.081025641,0.061025641,0
2954,0.5,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.080206589,0.111297281,0.720651826,-0.1732,0.1207,0.736842105,0.863084203,0.791686678,0.944444444,0.772727273,0.37037037,0.636363636,0.085735267,0.370330106,0.058967831,0.047230451,4.2,2.4,0.175342949,-0.083808249,-0.129374863,0.002236241,0.813070212,0.72580517,0.851202863,0.007759688,0.544801582,-0.22372225,-0.365613415,0.09124125,0.276504229,-0.011449032,0.002763286,-0.111403171,-0.033383565,-0.044989212,-0.085956641,0.218462254,0.070319833,0.073846154,0.186153846,0.122564103,0.153846154,0.071538462,0.113846154,0.110512821,0.058974359,0.037948718,0.048717949,0
208,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0.090973563,0.111520389,0.815757223,-0.1858,0.1237,0.710526316,0.967321761,0.888074653,0.981481481,0.954545455,0.444444444,0.545454545,0.065815965,0.370346659,0.025700059,0.044960479,4.083333333,2.583333333,0.088628787,-0.081327411,-0.12074037,0.002476931,0.912029301,0.876040919,0.8892776,-0.024535374,0.27521142,0.067774699,-0.41946199,-0.018303087,1.640748434,0.035648351,-0.001864963,0.03044155,0.01720822,0.125884204,0.087831397,-0.013980154,-0.155234198,0.133333333,0.14,0.016923077,0.159230769,0.181538462,0.168717949,0.076666667,0.076923077,0.011025641,0.007179487,0
567,0,0,0,0,0,0.25,0,0,0.25,0.25,0,0,0,0,0.25,0.105807463,0.117883703,0.897558021,-0.189,0.1439,0.736842105,1.04421529,0.839017945,0.981481481,0.863636364,0.555555556,0.545454545,0.07153931,0.370360377,0.049594911,0.037073883,3.833333333,2.083333333,0.114751898,-0.08196117,-0.12728482,0.006423599,0.90061869,0.799472226,0.848744253,0.062560334,0.441404261,-0.024907345,-0.296039974,0.351225115,0.583826845,0.014221526,-0.14701382,-0.008493537,-0.140302196,0.024348489,-0.006649109,0.039080861,0.160545041,0.146923077,0.174615385,0.120512821,0.176666667,0.085384615,0.086410256,0.143846154,0.010769231,0.031538462,0.003333333,0
1812,0,0,0.75,0,0,0,0,0,0,0,0.25,0,0,0,0,0.117622351,0.11809521,0.995995958,-0.1972,0.148,0.710526316,1.069453923,0.718245095,0.925925926,0.818181818,0.648148148,0.772727273,0.058108283,0.370368688,0.041323713,0.037586598,3.214285714,1.642857143,0.077734755,-0.079006281,-0.126837766,0.00854411,0.928087877,1.005666662,0.955273177,-0.061214262,-0.084101051,0.153667545,-0.267612689,-0.090608757,0.353895591,0.159213419,-0.02039187,0.144244188,0.047141236,0.443679234,0.254573179,-0.114960709,-0.493547011,0.133846154,0.054102564,0.004615385,0.208717949,0.194871795,0.170769231,0.123589744,0.061282051,0.027435897,0.009487179,0
938,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.148154904,0.13863893,1.068638544,-0.2176,0.1922,0.736842105,1.303272806,0.804202894,0.962962963,0.818181818,0.740740741,0.454545455,0.066037551,0.370499524,0.060073859,0.027223356,2.866666667,1.466666667,0.0882761,-0.086930179,-0.142004763,0.013459122,1.046234741,1.084772198,0.954146195,-0.017984143,-0.050034504,0.136256279,0.006094451,0.089158355,0.031851354,0.039097509,0.004065123,0.041927856,-0.033735747,0.075067673,0.226296284,-0.075853096,0.044312501,0.19974359,0.072820513,0.027692308,0.113076923,0.167179487,0.098974359,0.156153846,0.036410256,0.073846154,0.033589744,0
1171,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0.121854712,0.12678236,0.961133012,-0.1694,0.1661,0.736842105,1.141041321,0.819837065,0.962962963,0.818181818,0.648148148,0.590909091,0.065299241,0.370640233,0.050470072,0.033471564,3.071428571,1.571428571,0.105585135,-0.082969112,-0.121446051,0.008712577,0.973470701,1.016345507,0.886701573,0.003708247,0.367697425,-0.023164174,-0.208991759,-0.062910692,0.098369071,0.004102047,-0.176097765,-0.115962417,0.036527631,0.034558005,0.009035434,0.059583081,-0.123543284,0.125128205,0.149487179,0.005897436,0.175641026,0.128205128,0.148205128,0.183589744,0.009487179,0.036153846,0.004615385,0
1269,0,0,0,0.25,0.25,0.25,0,0,0,0,0,0,0.25,0,0,0.107803164,0.130319638,0.827221178,-0.2193,0.158,0.710526316,1.120250967,0.976443874,0.944444444,0.863636364,0.611111111,0.590909091,0.064979196,0.37068544,0.046345401,0.038566797,3.333333333,1.866666667,0.145533549,-0.092813052,-0.143538615,0.004504485,1.019501076,0.965728222,0.964198139,0.073134276,-0.098328264,0.059783654,-0.201791227,-0.222560925,0.127399415,0.078314818,-0.196406417,0.216887188,0.104804756,0.19315352,0.187501937,-0.050111064,-0.361790808,0.137435897,0.149487179,0.001538462,0.122564103,0.160769231,0.166153846,0.204871795,0.00974359,0.021794872,0.001794872,0
508,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0.5,0,0.139639444,0.138668363,1.007002909,-0.2194,0.1762,0.75,1.250899365,0.799659665,0.981481481,0.818181818,0.703703704,0.454545455,0.076278568,0.370738341,0.067676109,0.029249987,3.416666667,1.75,0.109925849,-0.089177076,-0.146244259,0.012293725,1.013190119,1.006713391,0.954974775,-0.120746237,0.030432231,0.328129962,-0.030644484,0.153380266,0.027008929,0.001870403,-0.155896332,-0.171682546,-0.062640506,-0.02531462,0.178036597,-0.141563441,0.099075793,0.168717949,0.066410256,0.046153846,0.144871795,0.162564103,0.113589744,0.140769231,0.031025641,0.07025641,0.030512821,0
928,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0,0.110389968,0.122127202,0.903893371,-0.205,0.1363,0.723684211,1.093519899,0.883971976,0.981481481,0.909090909,0.611111111,0.636363636,0.066481794,0.370889108,0.046314207,0.036331154,3.538461538,1.846153846,0.12735706,-0.087366969,-0.135194723,0.006555186,0.94707504,0.824599614,0.915596388,0.014931111,0.08440176,0.047906321,-0.201835778,-0.002970947,0.063660662,0.031729715,-0.30679526,0.128543299,0.006193609,0.107034272,0.151150809,-0.019918668,-0.069827974,0.124358974,0.116410256,0.049487179,0.161025641,0.11,0.142307692,0.215384615,0.003846154,0.04025641,0.01025641,0
172,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0.25,0.095195829,0.115119101,0.826933398,-0.1887,0.151,0.723684211,0.957176224,0.78780169,0.944444444,0.818181818,0.425925926,0.636363636,0.073325026,0.371041206,0.048230759,0.045660024,4,2.454545455,0.141479384,-0.082138152,-0.134487658,0.004263602,0.882902996,0.890443751,0.905728101,0.061371228,0.536047057,0.004461796,-0.366200652,0.315066181,0.770292846,0.007378199,0.005416406,-0.020588851,-0.125262006,0.010248328,-0.027263035,0.026450342,0.139810989,0.121282051,0.184358974,0.14,0.150512821,0.091538462,0.081282051,0.12,0.061025641,0.026153846,0.01,0
59,0,0,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0.25,0.098093517,0.117721136,0.833270223,-0.1785,0.1816,0.75,0.957615278,0.73840145,0.944444444,0.727272727,0.425925926,0.681818182,0.093431524,0.371068263,0.059661856,0.047367265,4.875,2.875,0.216104034,-0.081191481,-0.139547192,0.005520008,0.861409245,0.862977785,0.89953009,0.135542738,0.681419212,-0.039244061,-0.373317386,0.089478579,0.4165147,-0.043806877,0.011825334,-0.045034093,-0.025026754,-0.002241567,-0.062410908,0.057903032,0.037454327,0.078717949,0.216410256,0.125384615,0.158717949,0.074871795,0.091538462,0.126923077,0.058717949,0.02974359,0.007948718,0
119,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0.10600255,0.122808264,0.863154864,-0.2347,0.1563,0.75,1.029470854,0.785962668,0.944444444,0.727272727,0.555555556,0.681818182,0.075689652,0.371135603,0.062700784,0.036737661,3.909090909,2.272727273,0.11713089,-0.087422867,-0.162798306,0.006867903,0.891235363,0.777975991,0.941699436,-0.177729625,0.489635533,0.29960136,-0.24800071,0.588674673,0.108332018,0.02762772,-0.013705218,-0.07054176,-0.267349742,-0.037804317,0.150779906,-0.148578562,0.346010553,0.100512821,0.076153846,0.221025641,0.170512821,0.063333333,0.051538462,0.111794872,0.031025641,0.051538462,0.099487179,0
2855,0.25,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.099933965,0.114093132,0.875898163,-0.2087,0.1321,0.776315789,0.955987206,0.710819195,0.962962963,0.681818182,0.425925926,0.727272727,0.080941768,0.371145162,0.059295124,0.041613515,3.9,2.4,0.141131953,-0.081762708,-0.141831509,0.006525194,0.833407251,0.74121672,0.922149799,-0.081424277,0.584709745,-0.116434553,-0.305470401,0.435594354,0.164561163,0.024414296,-0.012410476,-0.075791692,-0.190260089,-0.027417735,0.342571451,0.117641259,0.2467829,0.083589744,0.079487179,0.184358974,0.185641026,0.070512821,0.078461538,0.131025641,0.018461538,0.045897436,0.084871795,0
1922,0,0.25,0,0,0,0,0,0.25,0,0.25,0,0,0.25,0,0,0.119524083,0.126010793,0.948522586,-0.2415,0.1608,0.723684211,1.110041126,0.774573192,0.944444444,0.818181818,0.611111111,0.681818182,0.064860155,0.371240679,0.05154527,0.034653339,3.583333333,1.833333333,0.100624672,-0.086872885,-0.164997297,0.008445418,0.962899008,0.948662834,1.039557813,-0.07080296,0.61156008,0.073204204,-0.136157853,0.522442059,0.090556457,0.055214849,-0.008895789,-0.075532647,-0.22888123,-0.00170202,0.478962597,-0.018751393,0.201447289,0.115641026,0.051794872,0.127179487,0.178461538,0.112051282,0.072051282,0.158974359,0.009230769,0.065897436,0.071282051,0
627,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0.25,0,0.121836878,0.1208417,1.008235389,-0.2097,0.1565,0.815789474,1.09887083,0.721024856,1,0.636363636,0.611111111,0.727272727,0.092175853,0.371268919,0.050977934,0.034600733,4.375,2.625,0.200065697,-0.082873918,-0.147623515,0.009817288,0.920144671,0.879467412,0.984947484,-0.080840611,0.478225191,0.030614282,-0.317917598,0.170984821,0.223188467,-0.026902023,-0.011549188,-0.186156607,-0.071766613,-0.055990022,0.013720253,0.041444483,0.124731363,0.109230769,0.107435897,0.098974359,0.162564103,0.090769231,0.09,0.128717949,0.058974359,0.051538462,0.065128205,0
1868,0,0.25,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0.09889778,0.111528324,0.886750346,-0.1855,0.1354,0.736842105,0.945904328,0.707153591,0.944444444,0.772727273,0.425925926,0.727272727,0.076858881,0.371356437,0.056665016,0.04336264,4.2,2.5,0.131622253,-0.078556772,-0.124767244,0.006420761,0.823705093,0.758519161,0.873012966,-0.081991117,0.64012322,0.096149271,-0.328880424,0.417259454,0.248655666,-0.031317149,-0.017889818,-0.053074252,-0.177645514,-0.009938893,0.355766077,-0.018975117,0.216789611,0.069230769,0.162307692,0.153333333,0.191282051,0.06974359,0.075641026,0.132820513,0.011538462,0.037435897,0.064102564,0
30,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0.127291195,0.130757506,0.97349054,-0.174,0.1786,0.736842105,1.144728529,0.735489942,0.925925926,0.727272727,0.685185185,0.590909091,0.070222058,0.371399259,0.065911546,0.034846816,3.5,1.833333333,0.115009851,-0.085729372,-0.132399875,0.010729717,0.947029466,0.955479982,0.945077079,-0.090883497,0.208783109,0.519644448,-0.054508189,0.135724923,0.03931635,-0.040414852,0.000258199,-0.109875675,-0.051746324,-0.047880698,0.20079908,-0.263184791,0.076782601,0.165897436,0.14025641,0.055128205,0.126153846,0.126410256,0.074102564,0.138205128,0.035897436,0.074358974,0.042051282,0
961,0,0,0,0,0.5,0,0,0,0.25,0,0.25,0,0,0,0,0.096696535,0.116551014,0.829649877,-0.2259,0.1203,0.697368421,1.008647075,0.892150628,0.944444444,0.909090909,0.518518519,0.545454545,0.062207081,0.371415389,0.041010937,0.043975966,3.769230769,2.230769231,0.108114214,-0.086442069,-0.145735347,0.003889652,0.916777742,0.761869502,0.95447431,0.010417365,-0.170407067,0.2080433,-0.334256709,-0.142499765,0.878297274,0.110865325,-0.011084127,0.290126032,0.06663423,0.242581592,0.311558059,-0.15205451,-0.249000628,0.15,0.14,0.016153846,0.107435897,0.174615385,0.170512821,0.115128205,0.075641026,0.015641026,0.015128205,0
1743,0,0,0.5,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.113982528,0.119002401,0.957817047,-0.2057,0.1503,0.684210526,1.056609372,0.740125609,0.907407407,0.863636364,0.537037037,0.727272727,0.055991591,0.371449433,0.050352374,0.043246223,3.2,1.6,0.087830481,-0.080653169,-0.131755265,0.008218785,0.907086244,0.920218304,0.910926699,-0.076659571,-0.188659248,0.423626301,-0.277833165,-0.089243428,0.322353891,0.135510153,-0.023735518,0.195744929,0.045073923,0.383056674,0.388277731,-0.275657205,-0.434667249,0.144615385,0.067179487,0.009487179,0.178205128,0.181538462,0.158717949,0.141538462,0.068205128,0.031282051,0.011538462,0
1180,0,0,0,0.25,0,0.25,0,0,0,0,0.25,0.25,0,0,0,0.101287074,0.116508876,0.869350705,-0.2051,0.1359,0.684210526,1.01702439,0.842570892,0.907407407,0.863636364,0.481481481,0.454545455,0.062015172,0.371451492,0.047066076,0.045967021,3.5,1.928571429,0.087811555,-0.082915444,-0.130144824,0.005392083,0.897886483,0.848870663,0.824679776,-0.023065608,-0.213193113,0.379113802,-0.324865985,-0.200549003,0.277819344,0.082523706,-0.177127641,0.172006427,0.091284228,0.159575134,0.326857531,-0.217337489,-0.299462205,0.134615385,0.134102564,0.014615385,0.127692308,0.143589744,0.207179487,0.157179487,0.022820513,0.025128205,0.01,0
1035,0,0,0,0.25,0,0,0,0,0,0,0.5,0.25,0,0,0,0.097278026,0.109599014,0.887581218,-0.1963,0.1096,0.684210526,0.965079312,0.785195269,0.925925926,0.909090909,0.481481481,0.727272727,0.061711458,0.371496524,0.041661765,0.042811141,3.833333333,2.083333333,0.093519509,-0.079294924,-0.125808681,0.005147236,0.859818045,0.796530441,0.863371314,-0.013128065,0.022779961,0.306989158,-0.390753669,-0.163591566,0.464814487,0.028101185,-0.011763607,0.121545578,0.076367022,0.125184878,0.232854432,-0.166657163,-0.25261919,0.11974359,0.192307692,0.023846154,0.128205128,0.119230769,0.155641026,0.131282051,0.064358974,0.021538462,0.018461538,0
2881,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.104315119,0.142832667,0.730330958,-0.2495,0.19,0.723684211,1.124206314,1.010270336,0.944444444,0.818181818,0.555555556,0.545454545,0.104015469,0.371505386,0.071638026,0.049772188,5.222222222,2.333333333,0.221843932,-0.104990861,-0.177622593,0.003762764,1.03612015,1.008483027,0.945445202,0.229870831,0.12123998,-0.27945313,-0.085188887,-0.011850977,0.031917736,0.025677111,-0.199422077,0.060507164,0.0085238,0.041445065,0.44267623,0.188491865,-0.001940083,0.195384615,0.134102564,0.068205128,0.097692308,0.082820513,0.124871795,0.191025641,0.015897436,0.047692308,0.002820513,0
1637,0,0,0.25,0,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0.104586982,0.126361003,0.827684012,-0.2377,0.1355,0.684210526,1.078013699,0.925488216,0.944444444,0.954545455,0.574074074,0.454545455,0.061465667,0.371573869,0.049372198,0.040335634,3.1875,1.6875,0.096035668,-0.092536208,-0.153373499,0.004711925,0.973953051,0.877116975,0.968762748,-0.014788433,-0.255515492,0.196706269,-0.248748739,-0.190929492,0.731936585,0.234940648,-0.145512681,0.291812058,0.089954059,0.361256421,0.350230771,-0.158733258,-0.413792505,0.158461538,0.056153846,0.004102564,0.146666667,0.225384615,0.215384615,0.122820513,0.036153846,0.016666667,0.001282051,0
1747,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0.118152571,0.125496165,0.941483514,-0.1972,0.1495,0.75,1.131912425,0.856122222,0.962962963,0.772727273,0.611111111,0.545454545,0.075943467,0.371633796,0.043925709,0.032174727,3.636363636,1.909090909,0.08639063,-0.083654638,-0.130488104,0.007585587,0.983566229,0.978126146,0.938228923,-0.080948105,0.46174924,0.007954395,-0.190516063,0.456911634,0.148058305,0.064129248,-0.008973851,-0.046091455,-0.185553381,0.226528852,0.045381331,0.007733003,-0.088078044,0.148974359,0.100512821,0.024871795,0.275897436,0.137692308,0.093333333,0.119230769,0.012307692,0.047692308,0.027435897,0
1056,0,0,0,0.25,0,0,0,0,0,0.5,0.25,0,0,0,0,0.103016478,0.116055636,0.887647357,-0.2144,0.1346,0.776315789,0.983024101,0.727537714,0.981481481,0.727272727,0.5,0.636363636,0.090518573,0.371748322,0.058022162,0.039353427,4.875,2.875,0.181646438,-0.083222481,-0.146801487,0.006822284,0.854327912,0.764817718,0.936152413,-0.14393637,0.607756283,0.045744842,-0.325396492,0.54117322,0.207694523,0.03055526,-0.010889849,-0.073234853,-0.23644349,0.014484635,0.043818904,0.001603533,0.21829248,0.093076923,0.089487179,0.186923077,0.222307692,0.084871795,0.065897436,0.110512821,0.015384615,0.035384615,0.074102564,0
2486,0.25,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0.25,0.103533673,0.135429892,0.764481696,-0.2166,0.185,0.736842105,1.090985634,0.956377697,0.925925926,0.727272727,0.62962963,0.636363636,0.088339417,0.371769384,0.060307141,0.039554875,3.833333333,2.25,0.170082252,-0.098351644,-0.150798919,0.003770454,1.015680003,0.943198845,1.058377937,0.212886001,0.41589444,-0.330468866,-0.223652129,-0.015969585,0.758693043,0.192760659,0.009563005,0.01055113,0.01034202,0.07415514,-0.155321263,0.207587438,-0.099001591,0.118461538,0.063846154,0.04974359,0.091282051,0.197692308,0.148974359,0.132307692,0.115641026,0.044358974,0,0
